   0.000000000000e+00  -4.767434967858e-05  -1.362416630540e-04  -8.039003129450e-05  -5.340856054954e-05  -2.766901740542e-05  -1.897980083753e-05   2.274481611723e-14  -2.672254647584e-31  -1.630029732032e-51
   0.000000000000e+00  -3.621388346937e-05  -1.595592734199e-04  -2.743183330049e-05  -6.002337759478e-05   6.805758623735e-06  -4.744163842048e-05   4.171799044136e-14   3.670097303787e-31   2.255151907720e-51
   0.000000000000e+00  -9.053934089033e-06  -1.161277548522e-04   3.860470104054e-05  -3.569720325177e-05   3.536049240877e-05  -4.193725974562e-05   3.139199824504e-14   1.034346079876e-30   6.228364702241e-51
   0.000000000000e+00   2.214432004408e-05  -2.354218766682e-05   8.930227616561e-05   6.736554524129e-06   4.225852656228e-05  -5.194979582457e-06  -1.014419893613e-14   1.114467486477e-30   6.663467597689e-51
   0.000000000000e+00   4.387609977850e-05   7.985217366864e-05   1.010695551197e-04   4.465629356157e-05   2.615216347142e-05   3.668624418286e-05  -5.824947747894e-14   1.753898374302e-31   1.180894748627e-51
   0.000000000000e+00   4.705196596354e-05   1.500364702447e-04   6.681571193431e-05   5.907771612905e-05  -1.545819414917e-06   5.288882256581e-05  -7.341325867922e-14  -1.497667589292e-30  -8.447050548164e-51
   0.000000000000e+00   3.076641743227e-05   1.561572028059e-04   1.187290957066e-06   4.469183202940e-05  -2.559866249924e-05   3.069290160747e-05  -3.027437273180e-14  -2.743689768584e-30  -1.561524576689e-50
   0.000000000000e+00   2.055166439981e-06   9.494502236076e-05  -6.535189637812e-05   1.065018835067e-05  -3.556461658537e-05  -1.454462669042e-05   5.501988717162e-14  -2.113250929766e-30  -1.231126513421e-50
   0.000000000000e+00  -2.745274067689e-05  -7.018526098653e-06  -1.016160588466e-04  -2.634916570190e-05  -2.899785946361e-05  -5.009155125664e-05   1.236636991805e-13   9.143416626269e-31   4.232354534669e-51
   0.000000000000e+00  -4.603828079116e-05  -1.052369063232e-04  -9.142842155688e-05  -5.056566603072e-05  -9.884171084745e-06  -4.971975400669e-05   1.098748620184e-13   4.875921997582e-30   2.603582915025e-50
   0.000000000000e+00  -4.606792141612e-05  -1.576143015580e-04  -4.082414661738e-05  -5.265057636624e-05   1.398797071148e-05  -1.319798779359e-05  -4.309185212313e-15   6.541526405641e-30   3.578446580077e-50
   0.000000000000e+00  -2.696981615377e-05  -1.428253290529e-04   2.646729835196e-05  -3.168905537112e-05   3.281173134016e-05   3.320488090111e-05  -1.560202492047e-13   2.954632899150e-30   1.771785371074e-50
   0.000000000000e+00   3.951008031322e-06  -6.833381394065e-05   8.108496154663e-05   4.472801577508e-06   3.710869839908e-05   5.581441499057e-05  -2.270547922954e-13  -5.575907724124e-30  -2.683334210424e-50
   0.000000000000e+00   3.386147654384e-05   3.412492581066e-05   1.004908754806e-04   4.064823433244e-05   2.225209349574e-05   3.822389544949e-05  -1.267842265514e-13  -1.383528700666e-29  -7.113749777342e-50
   0.000000000000e+00   4.974342825704e-05   1.220927576905e-04   7.695731470379e-05   5.933721435859e-05  -6.734221564747e-06  -6.711901259130e-06   1.191324849147e-13  -1.378616730623e-29  -7.378381467491e-50
   0.000000000000e+00   4.448507824468e-05   1.591533908617e-04   1.989968403592e-05   4.937595091987e-05  -3.500186075625e-05  -4.641269070510e-05   3.494575622394e-13  -5.823083019120e-31  -9.111901823366e-51
   0.000000000000e+00   2.037023397941e-05   1.293181500263e-04  -4.718058258385e-05   1.373002482532e-05  -4.526111348885e-05  -5.247676912691e-05   3.591197948633e-13   2.092559830380e-29   1.000034070085e-49
   0.000000000000e+00  -1.209979055898e-05   4.419776817696e-05  -9.506282387361e-05  -3.000359146046e-05  -2.927973254830e-05  -2.120956262039e-05   6.167966035574e-14   3.512552832932e-29   1.763390771284e-49
   0.000000000000e+00  -3.923571353531e-05  -6.058291620140e-05  -1.011472267178e-04  -5.871344711002e-05   4.958271769866e-06   2.423020489147e-05  -3.937281298115e-13   2.423193625674e-29   1.301125128217e-49
   0.000000000000e+00  -5.010354661595e-05  -1.398562050452e-04  -6.101419827355e-05  -5.733112225774e-05   3.703785609368e-05   5.123214716567e-05  -6.687310351606e-13  -1.602937798006e-29  -6.392406684409e-50
   0.000000000000e+00  -4.059516897663e-05  -1.589263364936e-04   7.692719121615e-06  -2.754534405632e-05   4.726555716623e-05   4.143981988511e-05  -4.625502188219e-13  -6.447327930212e-29  -3.064310628309e-49
   0.000000000000e+00  -1.453789526124e-05  -1.096126746560e-04   7.298671558510e-05   1.417257613927e-05   2.984390567878e-05   3.298779502107e-06   2.143579506471e-13  -7.982473480749e-29  -3.965077230342e-49
   0.000000000000e+00   1.784530303012e-05  -1.390324986564e-05   1.045256187222e-04   4.698730035473e-05  -3.688419163191e-06  -3.519764495271e-05   9.409895728756e-13  -2.834765971793e-29  -1.633217397957e-49
   0.000000000000e+00   4.350660353160e-05   8.658316048345e-05   8.866351153322e-05   5.674059518201e-05  -3.294155408023e-05  -4.737397619871e-05   1.107611303833e-12   7.970321523686e-29   3.557315363621e-49
   0.000000000000e+00   5.149616777173e-05   1.494324115599e-04   3.404204645985e-05   4.110238996553e-05  -4.217777639632e-05  -2.656849493060e-05   3.777235450596e-13   1.744383079622e-28   8.317140273311e-49
   0.000000000000e+00   3.780233969190e-05   1.491783091367e-04  -3.419496704895e-05   8.119915701072e-06  -2.892853557908e-05   1.061464301594e-05  -9.271567622180e-13   1.583994162427e-28   7.886919324092e-49
   0.000000000000e+00   7.766766885803e-06   8.672564322064e-05  -8.669143646933e-05  -2.832126299572e-05  -2.858157212801e-06   3.770213209918e-05  -1.879610415884e-12  -1.672750437685e-29  -2.944329633843e-50
   0.000000000000e+00  -2.580539751737e-05  -1.190884216013e-05  -1.018714300204e-04  -5.316838971412e-05   2.206117020009e-05   3.750444033442e-05  -1.539885259885e-12  -2.760973718596e-28  -1.288905174158e-48
   0.000000000000e+00  -4.841852878378e-05  -1.059890410296e-04  -7.350056111787e-05  -5.489362799483e-05   3.517286129052e-05   1.293896761045e-05   2.377013617420e-13  -4.223042450895e-28  -2.041917120011e-48
   0.000000000000e+00  -5.056673479739e-05  -1.559857561313e-04  -1.280700042674e-05  -3.067337545550e-05   3.226913038645e-05  -1.722460774783e-05   2.410227770307e-12  -2.526496337349e-28  -1.273210236431e-48
   0.000000000000e+00  -3.174547496109e-05  -1.399218903163e-04   5.500625435292e-05   1.008723717691e-05   1.508316281929e-05  -3.295061524630e-05   3.243737825722e-12   2.518024902299e-28   1.168886039074e-48
   0.000000000000e+00  -8.323720559025e-08  -6.369579858112e-05   1.000157444581e-04   4.796051173316e-05  -9.843697409112e-06  -2.635569927446e-05   1.574089920485e-12   8.040245886464e-28   3.918426867838e-48
   0.000000000000e+00   3.150226235222e-05   4.023597556373e-05   1.007020261876e-04   6.285638440682e-05  -3.210039589237e-05  -4.882736256734e-06  -2.000559036673e-12   9.095198233243e-28   4.504225221408e-48
   0.000000000000e+00   5.041864329719e-05   1.267204642474e-04   5.527764982166e-05   4.591480844688e-05  -4.018114636722e-05   1.620819919656e-05  -5.046849061664e-12   2.169699316366e-28   1.069307073832e-48
   0.000000000000e+00   4.895434375954e-05   1.583436418950e-04  -1.587403442133e-05   5.668974078907e-06  -2.735554022484e-05   2.489902526735e-05  -4.778633171701e-12  -1.068960028857e-27  -5.468708056485e-48
   0.000000000000e+00   2.722294926432e-05   1.222279233552e-04  -7.961440307227e-05  -3.660176288488e-05   2.286350968251e-06   1.885021555929e-05  -3.337671615663e-13  -2.068647888642e-27  -1.062760963339e-47
   0.000000000000e+00  -6.376765994160e-06   3.492971784425e-05  -1.066628744206e-04  -5.943997148686e-05   3.333518708102e-05   4.158848319497e-06   5.852270055032e-12  -1.679986704881e-27  -8.534916901396e-48
   0.000000000000e+00  -3.795813794576e-05  -6.599447695580e-05  -8.577552923510e-05  -5.297819218151e-05   4.704134344021e-05  -1.044410165406e-05   9.054887764316e-12   5.056864225807e-28   3.219438253190e-48
   0.000000000000e+00  -5.385488374534e-05  -1.385117996106e-04  -2.780530197817e-05  -2.255196985274e-05   3.367147564733e-05  -1.862842879341e-05   5.564416723929e-12   3.431325695851e-27   1.909733871349e-47
   0.000000000000e+00  -4.693160494069e-05  -1.530237338131e-04   4.105622755971e-05   1.637656045754e-05   1.859938026799e-07  -1.797247218434e-05  -3.804574874204e-12   4.755488972251e-27   2.607027619112e-47
   0.000000000000e+00  -2.011353173447e-05  -1.035916032848e-04   9.155412936964e-05   4.674905141717e-05  -3.340045602262e-05  -9.130608063083e-06  -1.294593730500e-11   2.346154076281e-27   1.166456959352e-47
   0.000000000000e+00   1.498816623529e-05  -1.028557704161e-05   1.029111365224e-04   5.650423225339e-05  -4.705909601110e-05   4.790146451477e-06  -1.398256623647e-11  -3.595237991938e-27  -2.346296403733e-47
   0.000000000000e+00   4.354708031743e-05   8.817672239799e-05   7.016012483663e-05   4.173899123681e-05  -3.373793081033e-05   1.807371165946e-05  -3.436727142880e-12  -9.434930413364e-27  -5.781279300577e-47
   0.000000000000e+00   5.399302228141e-05   1.497997003908e-04   6.205190819564e-06   7.751188564674e-06  -2.943524061056e-06   2.337529395095e-05   1.338966749604e-11  -9.635192868892e-27  -5.683371090742e-47
   0.000000000000e+00   4.240894322722e-05   1.474444369790e-04  -6.211660631702e-05  -3.163851043426e-05   2.684718399289e-05   1.547100046117e-05   2.415005745288e-11  -9.156584216323e-28   1.446202876957e-48
   0.000000000000e+00   1.355055651486e-05   8.162896641609e-05  -1.042650610092e-04  -5.817531691793e-05   4.030079503894e-05  -3.836388477274e-06   1.776372258425e-11   1.342644326836e-26   9.654021416123e-47
   0.000000000000e+00  -2.115282061506e-05  -1.902495703917e-05  -9.988370398389e-05  -5.742420420270e-05   3.302100755816e-05  -2.413829358059e-05  -5.727138509997e-12   2.301755180715e-26   1.579601511375e-46
   0.000000000000e+00  -4.771966525604e-05  -1.107283401931e-04  -4.975447756698e-05  -2.768560915603e-05   1.116328644386e-05  -3.149385812626e-05  -3.169686649537e-11   1.628788886357e-26   1.020803433991e-46
   0.000000000000e+00  -5.489288227450e-05  -1.544211054866e-04   2.328271561681e-05   1.696251539780e-05  -1.419772692704e-05  -1.822238115631e-05  -3.884002947286e-11  -9.322970109541e-27  -9.361542164378e-47
   0.000000000000e+00  -3.903078935742e-05  -1.325952321956e-04   8.529331039361e-05   5.339923586699e-05  -3.253753622744e-05   9.641433118250e-06  -1.524176551188e-11  -4.007629535476e-26  -3.273636955405e-46
   0.000000000000e+00  -6.339922208462e-06  -5.557784453026e-05   1.082045849690e-04   6.267296304558e-05  -3.664048192360e-05   3.418598803171e-05   2.856299948157e-11  -4.998987710055e-26  -3.908675106265e-46
   0.000000000000e+00   2.932341337452e-05   4.405255968527e-05   8.296430514548e-05   4.089195673399e-05  -2.398217087354e-05   3.727185332290e-05   6.161895935889e-11  -1.856845773368e-26  -1.047543166257e-46
   0.000000000000e+00   5.259797685426e-05   1.251370942920e-04   2.222093540828e-05   4.949010804623e-07   1.568087477225e-06   1.430220193400e-05   5.259627896092e-11   4.705129316475e-26   4.829896413196e-46
   0.000000000000e+00   5.365823579511e-05   1.540940055985e-04  -4.708979607069e-05  -3.805825123565e-05   2.901023584002e-05  -2.061341379694e-05  -3.694483664663e-12   1.039358908685e-25   9.897421177430e-46
   0.000000000000e+00   3.242209619950e-05   1.182667019320e-04  -9.581616797024e-05  -5.753127056934e-05   4.362718945439e-05  -4.331257859135e-05  -7.392447525339e-11   9.433009696036e-26   8.508735691314e-46
   0.000000000000e+00  -1.948340523091e-06   3.184384730080e-05  -1.037668042511e-04  -5.100676522417e-05   3.511595136635e-05  -3.676110191347e-05  -1.028504764784e-10  -8.274791838967e-27  -2.413656333025e-46
   0.000000000000e+00  -3.535215574556e-05  -6.887028014698e-05  -6.703738737474e-05  -2.262589757648e-05   5.703578249422e-06  -4.184185887120e-06  -5.356487802874e-11  -1.577148437474e-25  -1.852509524973e-45
   0.000000000000e+00  -5.442710153673e-05  -1.404152021151e-04  -1.227446948794e-07   1.557653556228e-05  -2.879682224714e-05   3.223660625540e-05   5.569271244787e-11  -2.396152757730e-25  -2.725478741822e-45
   0.000000000000e+00  -5.144788459293e-05  -1.515534409284e-04   6.854564405896e-05   4.789562627712e-05  -4.778989667847e-05   4.688960741315e-05   1.504785854485e-10  -1.419558055653e-25  -1.466098292042e-45
   0.000000000000e+00  -2.722058215205e-05  -9.768784028837e-05   1.078995474385e-04   5.984154961134e-05  -3.936305774850e-05   2.928500183255e-05   1.464404398690e-10   1.391892019568e-25   2.156476409549e-45
   0.000000000000e+00   8.814340477545e-06  -2.754341021565e-06   9.882442243344e-05   4.416034168150e-05  -8.567648377899e-06  -8.226169270975e-06   1.777628705882e-11   4.389422212999e-25   6.163567656400e-45
   0.000000000000e+00   4.181356905088e-05   9.218441914474e-05   4.457650690649e-05   6.037958263136e-06   2.593139037890e-05  -3.941673770047e-05  -1.636440778922e-10   4.883967562098e-25   6.798105376102e-45
   0.000000000000e+00   5.757048747067e-05   1.473208217290e-04  -2.986175728777e-05  -3.694475830521e-05   4.433701901390e-05  -4.310616683732e-05  -2.603220599413e-10   1.104326498090e-25   1.038785977226e-45
   0.000000000000e+00   4.899700194118e-05   1.404995563757e-04  -9.009408123458e-05  -6.272906173477e-05   3.796872635267e-05  -1.793981201148e-05  -1.660986071220e-10  -5.673413609856e-25  -9.851972222809e-45
   0.000000000000e+00   1.965574833443e-05   7.523544648074e-05  -1.093229974824e-04  -5.721634996321e-05   1.287976773891e-05   1.760979613444e-05   9.507419956037e-11  -1.072109915347e-24  -1.856726665458e-44
   0.000000000000e+00  -1.781306688410e-05  -2.143130622774e-05  -8.040245394962e-05  -2.307476901050e-05  -1.612854982359e-05   3.928048369950e-05   3.516216486276e-10  -8.456114813024e-25  -1.480594111398e-44
   0.000000000000e+00  -4.756371563940e-05  -1.095880485244e-04  -1.735869937032e-05   2.164028710483e-05  -3.506168724607e-05   3.408758395153e-05   3.864513359409e-10   2.814528991795e-25   6.518437569552e-45
   0.000000000000e+00  -5.748685393471e-05  -1.520973597534e-04   5.235639240612e-05   5.424643640630e-05  -3.695509121608e-05   8.012860065162e-06   1.068651721107e-10   1.730514412494e-24   3.647813226734e-44
   0.000000000000e+00  -4.389151582311e-05  -1.301344159843e-04   9.961082799764e-05   5.997180302793e-05  -2.258094644808e-05  -2.016099910465e-05  -3.417941568305e-10   2.325532910082e-24   5.113619451430e-44
   0.000000000000e+00  -1.242818709100e-05  -5.224130764861e-05   1.045612640668e-04   3.828069199185e-05   1.759342526665e-06  -3.287382962936e-05  -6.307826957902e-10   1.076049296252e-24   2.488813140934e-44
   0.000000000000e+00   2.434845192660e-05   4.828162843388e-05   6.420070826131e-05   7.018833105704e-07   2.635850095198e-05  -2.483621701624e-05  -4.726235531599e-10  -1.808805807013e-24  -4.505058404133e-44
   0.000000000000e+00   5.161966978939e-05   1.277996306508e-04  -5.424034049960e-06  -3.611469290780e-05   4.020340204925e-05  -4.061299584399e-06   1.255380327818e-10  -4.498599829157e-24  -1.196313485164e-43
   0.000000000000e+00   5.790120652357e-05   1.521100742767e-04  -7.431892308079e-05  -5.713921458967e-05   3.494979533689e-05   1.580211020761e-05   7.853277838319e-10  -4.407506469592e-24  -1.273728017334e-43
   0.000000000000e+00   3.995600629116e-05   1.116262356215e-04  -1.109926069604e-04  -5.352328816571e-05   1.046444405486e-05   2.468604075482e-05   9.713318468796e-10  -2.029315892844e-25  -1.294158826280e-44
   0.000000000000e+00   4.825467362238e-06   2.467871347420e-05  -9.764365424167e-05  -2.560876862419e-05  -2.220500211594e-05   2.044569916446e-05   3.968815252466e-10   6.323143974356e-24   1.959265911159e-43
   0.000000000000e+00  -3.267282196522e-05  -7.158961059158e-05  -3.986366952195e-05   1.575542130495e-05  -4.494359072952e-05   7.265743351731e-06  -6.667567630934e-10   1.032476185601e-23   3.571839771903e-43
   0.000000000000e+00  -5.642501033194e-05  -1.372996971284e-04   3.556878905453e-05   5.184224558760e-05  -4.325492235691e-05  -8.324473529099e-06  -1.464396776784e-09   6.834828900752e-24   2.755388428872e-43
   0.000000000000e+00  -5.636759133205e-05  -1.456778440622e-04   9.409782479614e-05   6.411089692645e-05  -1.660080784172e-05  -2.012021596346e-05  -1.257247664275e-09  -4.706664712425e-24  -1.398099150639e-43
   0.000000000000e+00  -3.285067639106e-05  -9.320665211350e-05   1.101827876655e-04   4.470808040513e-05   1.989880150052e-05  -2.312357236412e-05   5.404487437343e-11  -1.771460319111e-23  -7.101602803458e-43
   0.000000000000e+00   3.993793309242e-06  -1.181692907633e-06   7.823331757629e-05   2.463047107610e-06   4.473683415495e-05  -1.466502114135e-05   1.673097591158e-09  -2.094543262539e-23  -9.750806616601e-43
   0.000000000000e+00   3.898370510302e-05   9.211366388609e-05   1.325415367966e-05  -4.100121686464e-05   4.393210863953e-05   3.222380288568e-06   2.332432368864e-09  -6.534072552449e-24  -4.534461910023e-43
   0.000000000000e+00   5.807997740946e-05   1.467755472016e-04  -5.693019822991e-05  -6.347527047074e-05   1.946985695706e-05   2.229629402724e-05   1.226487043760e-09   2.106498984511e-23   8.900958007341e-43
   0.000000000000e+00   5.359362785551e-05   1.387068444241e-04  -1.030532419991e-04  -5.463804561460e-05  -1.336560766800e-05   3.081972205100e-05  -1.192368412851e-09   4.303876936354e-23   2.294697039898e-42
   0.000000000000e+00   2.701770489182e-05   7.106265400101e-05  -1.053823417627e-04  -2.064225723122e-05  -3.668462633551e-05   2.086929175283e-05  -3.257701986627e-09   3.640157288010e-23   2.401421892109e-42
   0.000000000000e+00  -1.122254490109e-05  -2.667172148301e-05  -6.169288532790e-05   2.105123632243e-05  -4.026827919889e-05  -4.392914191752e-06  -3.158746384009e-09  -6.915036603636e-24   1.888618501225e-43
   0.000000000000e+00  -4.541814918791e-05  -1.121210595290e-04   1.042122310118e-05   5.160839113831e-05  -2.501250401768e-05  -3.011370369685e-05  -4.121219845030e-10  -6.525726735550e-23  -3.769281993537e-42
   0.000000000000e+00  -6.091573778334e-05  -1.491613741080e-04   7.944895882824e-05   5.889833526615e-05   3.702404576875e-07  -3.841698340140e-05   3.388764647772e-09  -9.249383898433e-23  -6.754791752902e-42
   0.000000000000e+00  -5.073005560970e-05  -1.232117222445e-04   1.136047530675e-04   4.074835016843e-05   2.476230936953e-05  -2.134709729046e-05   5.360983375501e-09  -4.836845358714e-23  -5.110421389868e-42
   0.000000000000e+00  -1.904787076683e-05  -4.618014535991e-05   9.645320740895e-05   4.555687676266e-06   3.840784504566e-05   1.169247438383e-05   3.397880919931e-09   6.163445508273e-23   2.771587409919e-42
   0.000000000000e+00   2.054212438717e-05   4.959282592755e-05   3.572662136569e-05  -3.498922069312e-05   3.509356704007e-05   3.887114045157e-05  -1.879473658023e-09   1.689291793936e-22   1.341140113808e-41
   0.000000000000e+00   5.128428924281e-05   1.246480906144e-04  -4.037587726395e-05  -6.031254464544e-05   1.453153601429e-05   4.089372415097e-05  -6.941214169101e-09   1.739544134059e-22   1.815094652471e-41
   0.000000000000e+00   6.061473843057e-05   1.478226334895e-04  -9.739476279663e-05  -5.816911709776e-05  -1.545613117014e-05   1.530023669021e-05  -7.541040791516e-09   2.240571684145e-23   8.161250518179e-42
   0.000000000000e+00   4.509159039880e-05   1.087880365992e-04  -1.109372963101e-04  -2.739491385053e-05  -4.017671054442e-05  -2.095860352140e-05  -2.059787894861e-09  -2.229973098764e-22  -1.688747030446e-41
   0.000000000000e+00   1.121877526237e-05   2.315672205528e-05  -7.656861095008e-05   1.816710023232e-05  -4.494527901075e-05  -4.320200446382e-05   6.490836486978e-09  -3.832828687870e-22  -4.258247448621e-41
   0.000000000000e+00  -2.740497330877e-05  -7.294024946258e-05  -9.912369750391e-06   5.558126736883e-05  -2.472509606035e-05  -3.654452584331e-05   1.180709929062e-08  -2.709541542632e-22  -4.386002394834e-41
   0.000000000000e+00  -5.521207738024e-05  -1.379786630789e-04   6.089000159954e-05   6.540777302931e-05   1.062121754650e-05  -6.246840794331e-06   8.697342623978e-09   1.425016241976e-22  -2.534046862620e-42
   0.000000000000e+00  -6.055720848186e-05  -1.436822377197e-04   1.062334173323e-04   4.297555755495e-05   4.092535066402e-05   2.662712533242e-05  -2.344465551714e-09   6.241166292837e-22   6.987103106884e-41
   0.000000000000e+00  -4.062895073117e-05  -8.798570197392e-05   1.062841584485e-04   6.233818899189e-07   4.824788028589e-05   4.054848726866e-05  -1.414965804228e-08   7.671181054429e-22   1.230303856916e-40
   0.000000000000e+00  -3.267060043949e-06   4.406571133952e-06   5.953971209845e-05  -4.019027183278e-05   2.861220700375e-05   2.815670387110e-05  -1.717126286772e-08   2.795802359746e-22   9.100570947335e-41
   0.000000000000e+00   3.583562175165e-05   9.376651609731e-05  -1.484907103978e-05  -6.082574547172e-05  -5.736005738319e-06  -1.997066568732e-07  -6.795670185365e-09  -6.941704986625e-22  -5.308247278305e-41
   0.000000000000e+00   5.991388709233e-05   1.428973905715e-04  -8.393376532427e-05  -5.371455475007e-05  -3.492885035964e-05  -2.536407544514e-05   1.165498513285e-08  -1.497871956729e-21  -2.435464473691e-40
   0.000000000000e+00   5.873431240441e-05   1.321814588747e-04  -1.157879860012e-04  -2.357073843365e-05  -4.408647392633e-05  -3.290383252378e-05   2.492863602746e-08  -1.319360556447e-21  -3.237270908416e-40
   0.000000000000e+00   3.307932003457e-05   6.656787594349e-05  -9.536137482411e-05   1.640374345842e-05  -3.091483710862e-05  -2.124855639102e-05   2.088016921671e-08   1.424804567256e-22  -1.389004196158e-40
   0.000000000000e+00  -6.015768461452e-06  -2.691489921240e-05  -3.226693332289e-05   4.975438567520e-05  -4.397849008917e-06   2.500818769330e-08  -1.254547222572e-09   2.162190922240e-21   3.091805787521e-40
   0.000000000000e+00  -4.238520183682e-05  -1.096431681824e-04   4.427081964428e-05   6.202763038389e-05   2.217085196880e-05   1.833211625358e-05  -2.754339931786e-08   3.165736637476e-21   7.572566238468e-40
   0.000000000000e+00  -6.139615269200e-05  -1.466224387642e-04   1.000824346250e-04   4.628813590674e-05   3.776972845222e-05   2.555821487443e-05  -3.738020131743e-08   1.765673869086e-21   7.629163902421e-40
   0.000000000000e+00  -5.543366699894e-05  -1.213576730127e-04   1.117237269398e-04   7.688162126751e-06   3.667748738732e-05   2.040559424150e-05  -1.888156491226e-08  -1.888830453701e-21   2.028146405827e-41
   0.000000000000e+00  -2.666213981296e-05  -4.396716475888e-05   7.548617789058e-05  -3.653201215491e-05   1.908375292104e-05   6.448799744486e-06   1.932148255641e-08  -5.530677289998e-21  -1.245078808938e-39
   0.000000000000e+00   1.356836725214e-05   5.231130133290e-05   7.312752699771e-06  -6.428480908740e-05  -8.639971149281e-06  -1.047738653360e-05   5.045056641377e-08  -5.850417303895e-21  -2.139154113851e-39
   0.000000000000e+00   4.876798035435e-05   1.257358291140e-04  -6.431008372451e-05  -6.061011616810e-05  -3.452928419997e-05  -2.355313103876e-05   4.741449970657e-08  -1.019788666035e-21  -1.530471555925e-39
   0.000000000000e+00   6.391715233855e-05   1.449646411367e-04  -1.092109970004e-04  -2.690644328708e-05  -4.492756564767e-05  -2.613382661083e-05   4.968574988646e-09   6.962278597480e-21   9.935183738302e-40
   0.000000000000e+00   5.217562127154e-05   1.027380218379e-04  -1.072908449042e-04   1.941156172650e-05  -3.197022356385e-05  -1.471641490668e-05  -5.104688815742e-08   1.231771916793e-20   4.235690861326e-39
   0.000000000000e+00   1.833369267632e-05   1.800400272860e-05  -5.775904390978e-05   5.499738469228e-05  -2.651984602234e-07   7.182727886848e-06  -7.790170804333e-08   8.992170793696e-21   5.488144805004e-39
   0.000000000000e+00  -2.315051898574e-05  -7.331683658796e-05   1.867607934181e-05   6.346875769669e-05   3.342706084249e-05   2.819393104870e-05  -4.720160378737e-08  -3.981623308941e-21   2.187492009958e-39
   0.000000000000e+00  -5.471231797952e-05  -1.335881200112e-04   8.775847927163e-05   4.282801242674e-05   4.944358281261e-05   3.444822884909e-05   2.869481708364e-08  -1.927833490567e-20  -5.464103318220e-39
   0.000000000000e+00  -6.340647799940e-05  -1.382231173256e-04   1.175911634002e-04   4.183614710454e-06   3.790424696909e-05   1.916515457741e-05   9.780782126433e-08  -2.413019112809e-20  -1.285146860805e-38
   0.000000000000e+00  -4.605311524843e-05  -8.508994521716e-05   9.447529608115e-05  -3.514601702135e-05   5.550581775087e-06  -1.051188498797e-05   1.023523967427e-07  -9.409424389394e-21  -1.254624737884e-38
   0.000000000000e+00  -9.962683079903e-06   4.265089546387e-06   2.957484511932e-05  -5.898652098045e-05  -2.863932454976e-05  -3.608076222473e-05   2.467539888099e-08   2.045884532140e-20   2.597394750738e-40
   0.000000000000e+00   3.030235672594e-05   9.253328660975e-05  -4.725907110252e-05  -5.747305275015e-05  -4.580966486231e-05  -3.961493782647e-05  -8.967004233710e-08   4.536281854699e-20   2.129046066150e-38
   0.000000000000e+00   5.850600528161e-05   1.418311674755e-04  -1.022626627166e-04  -3.025984083458e-05  -3.841052230788e-05  -1.702491060783e-05  -1.555280335858e-07   4.060291097200e-20   3.536974390535e-38
   0.000000000000e+00   6.289559543729e-05   1.304539583083e-04  -1.126573496326e-04   1.217428270247e-05  -1.282195609005e-05   1.770133256741e-05  -1.091210679246e-07  -2.856278487172e-21   2.411648354921e-38
   0.000000000000e+00   4.109494765955e-05   6.319715425233e-05  -7.502851661785e-05   5.100623219231e-05   1.665642788304e-05   4.146468173523e-05   3.547336961344e-08  -6.319264249018e-20  -1.813288113706e-38
   0.000000000000e+00   1.700932980373e-06  -3.054529535296e-05  -5.415357793131e-06   6.684594092765e-05   3.648927349426e-05   3.822141181818e-05   1.814282183347e-07  -9.360708591102e-20  -7.039924526102e-38
   0.000000000000e+00  -3.879996236204e-05  -1.102994291689e-04   6.725121047470e-05   5.026643196266e-05   3.934027746947e-05   1.038759293058e-05   2.106763253290e-07  -5.339181619589e-20  -8.812511327065e-38
   0.000000000000e+00  -6.308132222028e-05  -1.426415405047e-04   1.120123311959e-04   8.479235599666e-06   2.497511379179e-05  -2.308807877282e-05   7.549587399884e-08   5.265061276488e-20  -3.137333941446e-38
   0.000000000000e+00  -6.079574292337e-05  -1.150449681890e-04   1.084025925357e-04  -3.751435546082e-05  -8.928478938612e-07  -4.036594769280e-05  -1.482535595600e-07   1.583277092089e-19   9.304309712206e-38
   0.000000000000e+00  -3.315021052793e-05  -3.990311917950e-05   5.636957261887e-05  -6.451366506489e-05  -2.789856906067e-05  -3.167144984599e-05  -2.974872787716e-07   1.685000031035e-19   2.077110596655e-37
   0.000000000000e+00   7.984194758830e-06   5.148261287544e-05  -2.185602786676e-05  -5.998330570955e-05  -4.346703988557e-05  -4.739720357056e-06  -2.365275679937e-07   3.195650143662e-20   1.943523745077e-37
   0.000000000000e+00   4.555053635499e-05   1.215220496013e-04  -9.089974434081e-05  -2.785981485921e-05  -3.807902507240e-05   2.220725091871e-05   2.738242884327e-08  -1.931604085849e-19  -1.709979822130e-38
   0.000000000000e+00   6.439600471011e-05   1.409932768758e-04  -1.190652949520e-04   1.537479628089e-05  -1.182062778271e-05   3.350260625686e-05   3.214058384588e-07  -3.436358253404e-19  -3.487540447734e-37
   0.000000000000e+00   5.700682468192e-05   1.010214675476e-04  -9.390081462440e-05   5.015556359301e-05   2.292672578410e-05   2.520043004049e-05   4.142235646040e-07  -2.519009177618e-19  -5.550508173195e-37
   0.000000000000e+00   2.619513004484e-05   1.772667381685e-05  -2.772496428842e-05   6.238700582087e-05   4.687147220476e-05   4.949997422020e-06   1.916815216918e-07   1.053092952539e-19  -3.541585593800e-37
